1638177155.902736000,-1503.1733229200001,-889.06642384,-4.499065647999999,-0.48266720245182454,-0.500279947950788,0.5339653976121459,0.4812829723858815
1638177156.302961000,-1505.783366442,-889.21365428,-4.50282737,-0.48385612478381457,-0.5008003558677675,0.533650778819068,0.4798948846754976
1638177156.703149000,-1508.373361768,-889.36476911,-4.5109763140000005,-0.4839553547319289,-0.5002661277431817,0.5342856868664898,0.47964551584345955
1638177157.103360000,-1510.953322198,-889.53151703,-4.520106938,-0.48337613817016,-0.49961912594768837,0.5347031033433335,0.4804381638774949
1638177157.503570000,-1513.5233460919999,-889.70330802,-4.522526932,-0.4847477557980414,-0.5009883110699948,0.5321840632067389,0.48042736005431885
1638177157.903786000,-1516.03311497,-889.8344096,-4.529233012,-0.4849406371141923,-0.49671552700366056,0.5317515905235463,0.4851252515427701
1638177158.303976000,-1518.522816294,-889.90805409,-4.514582516000001,-0.48836198634272565,-0.49392771537243774,0.5274283674334395,0.4892415553781674
1638177158.704179000,-1520.95189946,-889.91755699,-4.503012934,-0.4931237241296033,-0.4868852673884366,0.5212498560791963,0.49806657851943703
1638177159.104401000,-1523.3405154719999,-889.86045531,-4.492506019,-0.5025849929595143,-0.48165652414279503,0.5104508781639662,0.504831871601033
1638177159.504597000,-1525.628132176,-889.7206482,-4.4978582794,-0.512275343495738,-0.47267977010951484,0.5002653924517879,0.5136947970250415
1638177159.904807000,-1527.8146751719999,-889.49106456,-4.5104469972,-0.5221153106111636,-0.4624729822109263,0.48900066742050685,0.52382505706833
1638177160.305018000,-1529.8893004600002,-889.1591254800001,-4.544515937,-0.5342169564190439,-0.44968292482832667,0.4749859288732169,0.5355239284706729
1638177160.705222000,-1531.8305889199999,-888.70577394,-4.5791736819999995,-0.5486596213682954,-0.43090009252533906,0.4587129577815116,0.5503454846775707
1638177161.206232000,-1534.1134773800002,-887.9612832400001,-4.604785981,-0.5679868094154156,-0.40355726603106146,0.4309300239511274,0.5734386033579464
1638177161.705740000,-1536.1631464,-886.96320202,-4.6272430574,-0.594993083968474,-0.36701169205160245,0.38931389731728755,0.5997669024568866
1638177162.205996000,-1537.95924432,-885.72870722,-4.6497329914000005,-0.6172844056359243,-0.3201395428718097,0.3434281757042698,0.6312905224862556
1638177162.706258000,-1539.47883098,-884.2925988999999,-4.6628548764,-0.639958129729627,-0.2742139038307477,0.29679286669686894,0.6535857414423252
1638177163.306597000,-1540.94431328,-882.40472246,-4.6836170896,-0.663646741898028,-0.22199354122018544,0.24232974427751044,0.6719882176519544
1638177163.906879000,-1542.0708307,-880.4627275199999,-4.7140901888,-0.6759760733224109,-0.17702049205374792,0.18998003526770155,0.6896576541214826
1638177164.507190000,-1542.929479,-878.52183208,-4.7377007072,-0.6840443786803544,-0.14362743454938198,0.16244250212484188,0.696467430354063
1638177165.207551000,-1543.8178993600002,-876.44426804,-4.758049944,-0.6846656831446168,-0.14010114201889345,0.16366924268754032,0.6962879801685535
1638177165.907914000,-1544.7745207799999,-874.67386704,-4.7748371259999995,-0.6783872426827774,-0.1652461954080611,0.19236164429323,0.6895516236462823
1638177166.708404000,-1546.0811845199999,-872.92275222,-4.78668058,-0.6631677972736544,-0.2150208569256393,0.24443891704494705,0.6739615119426826
1638177167.508745000,-1547.78083194,-871.45877924,-4.798189137,-0.6382787128287261,-0.28544592744371183,0.306518137435846,0.6458850816347779
1638177168.309159000,-1549.69088286,-870.4395526000001,-4.790343436000001,-0.5967251303851118,-0.357748545531553,0.39346419676012545,0.6009334595484253
1638177169.109570000,-1551.76599318,-870.06052848,-4.78505451,-0.5405661680307805,-0.4370590045020703,0.4736586258851424,0.5407542424140342
1638177170.010046000,-1554.00255814,-870.3200535000001,-4.776804322,-0.46189509343743795,-0.5171159359243598,0.5551652308875115,0.4593861098086334
1638177170.910543000,-1556.01387488,-871.2993159,-4.764945384,-0.3665259218274761,-0.5863516550840361,0.6265931580018052,0.3594878294936494
1638177171.710927000,-1557.4549893399999,-872.7062606999999,-4.747226288,-0.27473347497541717,-0.635362130289548,0.6728601720462573,0.26095147057592943
1638177172.611397000,-1558.49580156,-874.70045774,-4.730354836,-0.1611594412924431,-0.6725273687523387,0.7071677169008369,0.1471339285638141
1638177173.511858000,-1558.85121806,-876.77357362,-4.7204855068,-0.05889074542663397,-0.6911841340710143,0.7187395271989304,0.047009200731936304
1638177176.513417000,-1558.62747328,-878.78684614,-4.714732021200001,0.041794130900713586,-0.6916543072826005,0.7188637125245927,-0.0557003828985032
